Education,2016,2017,2018,2019,2020
No Schooling,3351,3751,4044,3545,2314
Primary School,2898,2370,2118,2301,1871
LCE / SRP / PMR,11730,9082,8451,8843,6915
MCE / SPM / SPMV,11314,9311,9114,9678,8027
HSC / STP / STPM,218,166,166,154,137
Diploma,506,473,540,620,568
Degree / Masters / PHD,96,113,114,129,94
Others,731,656,720,810,717
Total,30844,25922,25267,26080,20643
