Race,2016,2017,2018,2019,2020
Malay,24277,20478,20422,20586,16750
Indian,2329,1672,1581,1766,1267
Chinese,2097,1863,1461,1534,1092
Sabah Indigenous,971,998,1085,1354,810
Sarawak Indigenous,154,113,223,301,267
Others,199,145,200,268,127
Total,30027,25269,24972,25809,20313
